Schema,Tables
public,[]
information_schema,"['collations', 'information_schema_catalog_name', 'applicable_roles', 'domain_constraints', 'administrable_role_authorizations', 'collation_character_set_applicability', 'attributes', 'character_sets', 'column_udt_usage', 'check_constraint_routine_usage', 'column_column_usage', 'check_constraints', 'constraint_table_usage', 'column_domain_usage', 'columns', 'column_privileges', 'constraint_column_usage', 'domain_udt_usage', 'domains', 'enabled_roles', 'key_column_usage', 'parameters', 'table_privileges', 'referential_constraints', 'sql_features', 'role_column_grants', 'routine_column_usage', 'routine_privileges', 'role_routine_grants', 'routine_routine_usage', 'sql_implementation_info', 'routine_sequence_usage', 'routine_table_usage', 'routines', 'schemata', 'sql_parts', 'sequences', 'transforms', 'sql_sizing', 'role_table_grants', 'table_constraints', 'triggers', 'tables', 'triggered_update_columns', 'udt_privileges', 'role_udt_grants', 'usage_privileges', 'role_usage_grants', 'user_defined_types', 'view_column_usage', 'foreign_servers', 'view_routine_usage', 'view_table_usage', '_pg_foreign_tables', 'views', 'data_type_privileges', 'element_types', '_pg_foreign_table_columns', 'foreign_table_options', 'column_options', '_pg_foreign_data_wrappers', 'foreign_data_wrapper_options', 'foreign_data_wrappers', '_pg_foreign_servers', 'foreign_tables', 'foreign_server_options', '_pg_user_mappings', 'user_mapping_options', 'user_mappings']"
pg_catalog,"['pg_statistic', 'pg_type', 'pg_foreign_table', 'pg_authid', 'pg_shadow', 'pg_roles', 'pg_statistic_ext_data', 'pg_hba_file_rules', 'pg_settings', 'pg_file_settings', 'pg_backend_memory_contexts', 'pg_ident_file_mappings', 'pg_config', 'pg_shmem_allocations', 'pg_tables', 'pg_user_mapping', 'pg_replication_origin_status', 'pg_subscription', 'pg_attribute', 'pg_proc', 'pg_class', 'pg_attrdef', 'pg_constraint', 'pg_inherits', 'pg_index', 'pg_operator', 'pg_statio_all_sequences', 'pg_opfamily', 'pg_opclass', 'pg_am', 'pg_amop', 'pg_amproc', 'pg_language', 'pg_largeobject_metadata', 'pg_aggregate', 'pg_statistic_ext', 'pg_rewrite', 'pg_trigger', 'pg_event_trigger', 'pg_description', 'pg_cast', 'pg_enum', 'pg_namespace', 'pg_conversion', 'pg_depend', 'pg_database', 'pg_db_role_setting', 'pg_tablespace', 'pg_auth_members', 'pg_shdepend', 'pg_shdescription', 'pg_ts_config', 'pg_ts_config_map', 'pg_ts_dict', 'pg_ts_parser', 'pg_ts_template', 'pg_extension', 'pg_foreign_data_wrapper', 'pg_foreign_server', 'pg_policy', 'pg_replication_origin', 'pg_default_acl', 'pg_init_privs', 'pg_seclabel', 'pg_shseclabel', 'pg_collation', 'pg_parameter_acl', 'pg_partitioned_table', 'pg_range', 'pg_transform', 'pg_sequence', 'pg_publication', 'pg_publication_namespace', 'pg_publication_rel', 'pg_subscription_rel', 'pg_group', 'pg_user', 'pg_policies', 'pg_rules', 'pg_views', 'pg_matviews', 'pg_indexes', 'pg_sequences', 'pg_stats', 'pg_stats_ext', 'pg_stats_ext_exprs', 'pg_publication_tables', 'pg_locks', 'pg_cursors', 'pg_available_extensions', 'pg_available_extension_versions', 'pg_prepared_xacts', 'pg_prepared_statements', 'pg_seclabels', 'pg_timezone_abbrevs', 'pg_timezone_names', 'pg_stat_all_tables', 'pg_stat_xact_all_tables', 'pg_stat_xact_user_tables', 'pg_stat_sys_tables', 'pg_stat_xact_sys_tables', 'pg_stat_user_tables', 'pg_statio_all_tables', 'pg_statio_sys_tables', 'pg_statio_user_tables', 'pg_stat_all_indexes', 'pg_stat_sys_indexes', 'pg_stat_user_indexes', 'pg_statio_all_indexes', 'pg_statio_sys_indexes', 'pg_statio_user_indexes', 'pg_statio_sys_sequences', 'pg_statio_user_sequences', 'pg_stat_activity', 'pg_stat_replication', 'pg_stat_slru', 'pg_stat_wal_receiver', 'pg_stat_recovery_prefetch', 'pg_stat_subscription', 'pg_stat_ssl', 'pg_stat_gssapi', 'pg_replication_slots', 'pg_stat_replication_slots', 'pg_stat_database', 'pg_stat_database_conflicts', 'pg_stat_user_functions', 'pg_stat_xact_user_functions', 'pg_stat_archiver', 'pg_stat_bgwriter', 'pg_stat_io', 'pg_stat_wal', 'pg_stat_progress_analyze', 'pg_stat_progress_vacuum', 'pg_stat_progress_cluster', 'pg_stat_progress_create_index', 'pg_stat_progress_basebackup', 'pg_stat_progress_copy', 'pg_user_mappings', 'pg_stat_subscription_stats', 'pg_largeobject']"
pg_toast,[]
